listenedAt,precipitaProb,tMin,tMax,sunrise,sunset,day_length,isWorkDay,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,music_valence,music_arousal,initial_emotion_angry,initial_emotion_fear,initial_emotion_happy,initial_emotion_neutral,initial_emotion_sad,initial_emotion_surprise,last_emotion_angry,last_emotion_fear,last_emotion_happy,last_emotion_neutral,last_emotion_sad,last_emotion_surprise,rated_emotion_angry,rated_emotion_fear,rated_emotion_happy,rated_emotion_neutral,rated_emotion_sad,rated_emotion_surprise,idWeatherType_Cloudy (High cloud),idWeatherType_Sunny intervals,classWindSpeed_Weak,classPrecInt_No precipitation,timeOfDay_Afternoon,timeOfDay_Morning,timeOfDay_Night,valence_initial_emotion,arousal_initial_emotion,valence_last_emotion,arousal_last_emotion
0.5048611111111111,0.18,0.4857142857142857,0.6428571428571429,0.2125,0.8340277777777778,0.6208333333333333,1,0.75,0.5857142857142857,0.5857142857142857,0.77,0.5571428571428572,0.6,0.03426666666666667,0.193,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.198866,0.6770352,-0.11205399999999999,0.49298960000000025
0.5118055555555555,0.18,0.4857142857142857,0.6428571428571429,0.2125,0.8340277777777778,0.6208333333333333,1,0.2,0.6,0.6,0.71,0.5714285714285714,0.6,0.027466666666666667,0.193,0.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.2975203999999999,0.4634063999999998,-0.6418724,0.25857679999999994
0.5131944444444444,0.18,0.4857142857142857,0.6428571428571429,0.2125,0.8340277777777778,0.6208333333333333,1,0.29710743801652895,0.5981109799291618,0.604250295159386,0.7812396694214876,0.564935064935065,0.6305785123966942,0.02850688705234159,0.193,0.1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.6519059999999999,0.01788040000000013,-0.42376919999999996,0.15052480000000013
0.5152777777777777,0.18,0.4857142857142857,0.6428571428571429,0.2125,0.8340277777777778,0.6208333333333333,1,0.2,0.6,0.6,0.72,0.5714285714285714,0.6142857142857143,0.027466666666666667,0.193,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0.000421600000000133,0.00017000000000000348,-0.25609480000000007,0.4710632000000001
0.5166666666666667,0.18,0.4857142857142857,0.6428571428571429,0.2125,0.8340277777777778,0.6208333333333333,1,0.2,0.6,0.6,0.72,0.5714285714285714,0.6142857142857143,0.027466666666666667,0.193,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.049639999999999795,0.6757499999999999,-0.6499744,0.509752
0.5180555555555556,0.18,0.4857142857142857,0.6428571428571429,0.2125,0.8340277777777778,0.6208333333333333,1,0.2,0.6,0.6,0.72,0.5714285714285714,0.6142857142857143,0.027466666666666667,0.193,0.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0.6150667999999999,0.0027540000000001452,-0.37512519999999994,0.5340824000000002
0.43472222222222223,0.008852459016393442,0.5097189695550352,0.7107728337236534,0.21183970856102002,0.8373292349726775,0.6254553734061931,1,0.29710743801652895,0.5981109799291618,0.604250295159386,0.7812396694214876,0.564935064935065,0.6305785123966942,0.02850688705234159,0.151,0.052,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.49676719999999996,0.44098000000000015,-0.2632044,0.19141640000000004
0.3423611111111111,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.04,-0.006,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.6699223999999999,0.12438559999999987
0.34305555555555556,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.365,0.08,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,0.12254959999999993,0.2655672
0.34375,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.318,0.134,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.6793844,0.6573528
