username,listenedAt,initial_emotion,music_name,last_emotion,rated_emotion,instant_seconds|percentages|dominant_emotion,precipitaProb,tMin,tMax,idWeatherType,classWindSpeed,classPrecInt,sunrise,sunset,day_length,timeOfDay,isWorkDay,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed
Ana,12:07:48,surprise,Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign.mp3,surprise,happy,6|0.966-0.0-28.559-0.357-0.077-70.039-0.002|surprise;9|4.782-0.0-85.805-0.262-4.283-3.912-0.955|fear;12|0.475-0.0-88.524-5.804-1.92-2.282-0.995|fear;15|0.0-0.0-9.614-0.004-90.144-0.001-0.237|sad;18|36.728-0.0-17.495-27.289-0.063-18.067-0.359|angry;21|0.157-0.0-4.75-0.0-95.073-0.0-0.02|sad;24|0.02-0.0-33.691-0.002-65.14-0.007-1.141|sad;27|0.254-0.0-27.595-0.0-71.562-0.001-0.588|sad;30|0.006-0.0-0.355-0.009-99.63-0.0-0.0|sad;33|5.092-0.0-90.115-0.068-4.725-0.0-0.0|fear;36|0.028-0.0-21.691-0.0-78.279-0.0-0.002|sad;39|44.511-0.003-38.612-11.97-3.858-0.99-0.057|angry;42|0.509-0.0-19.777-13.043-7.323-46.823-12.525|surprise;45|5.396-0.001-26.901-20.194-4.376-40.2-2.933|surprise;,18.0,14,25,Sunny intervals,Weak,No precipitation,05:06:17,20:01:07,14:54:50,Afternoon,Yes,75,21,21,77,19,22,2.57
Ana,12:17:53,fear,Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign.mp3,sad,happy,6|16.298-0.0-48.844-23.556-2.167-3.006-6.129|fear;9|0.811-0.0-3.403-0.604-94.976-0.128-0.078|sad;12|4.281-0.0-67.14-0.011-27.619-0.013-0.935|fear;15|0.0-0.0-0.0-99.999-0.001-0.0-0.0|happy;18|1.531-0.0-91.839-5.3-1.141-0.047-0.142|fear;21|13.674-0.051-58.9-0.331-21.055-3.155-2.835|fear;24|1.971-0.0-46.943-1.136-49.519-0.164-0.267|sad;27|5.445-0.371-16.224-28.45-42.858-2.003-4.648|sad;30|0.337-0.0-15.696-0.274-83.311-0.166-0.215|sad;33|5.572-0.001-61.253-0.654-32.412-0.103-0.005|fear;36|8.594-0.404-28.017-1.727-59.105-1.415-0.738|sad;,18.0,14,25,Sunny intervals,Weak,No precipitation,05:06:17,20:01:07,14:54:50,Afternoon,Yes,20,22,22,71,20,22,2.06
Ana,12:19:52,sad,Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign.mp3,sad,surprise,6|0.0-0.0-2.628-0.0-93.242-0.0-4.131|sad;9|6.375-0.0-1.451-2.956-1.278-0.953-86.987|neutral;12|25.508-0.032-31.026-0.296-42.879-0.084-0.175|sad;15|0.0-0.0-0.0-99.999-0.0-0.0-0.001|happy;18|0.0-0.0-0.001-93.923-0.001-0.0-6.076|happy;21|0.0-0.0-0.086-99.869-0.002-0.0-0.043|happy;24|0.005-0.0-40.427-8.313-0.364-0.106-50.786|neutral;27|0.0-0.0-8.464-87.8-0.021-0.026-3.689|happy;30|0.015-0.0-44.551-42.629-0.06-0.016-12.73|fear;33|0.006-0.0-2.065-96.439-0.353-0.161-0.975|happy;36|14.135-0.0-7.982-8.788-48.99-0.019-20.086|sad;,18.0,14,25,Sunny intervals,Weak,No precipitation,05:06:17,20:01:07,14:54:50,Afternoon,Yes
Ana,12:22:56,neutral,Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign.mp3,fear,happy,6|0.018-0.0-0.003-0.153-0.07-0.004-99.752|neutral;9|0.112-0.0-22.714-25.22-0.017-0.513-51.424|neutral;12|76.48-0.0-3.059-9.535-9.159-0.234-1.534|angry;15|0.026-0.0-53.757-4.134-0.022-42.027-0.034|fear;18|43.061-0.0-18.788-10.32-25.649-1.682-0.5|angry;21|2.576-0.0-0.831-2.144-3.724-0.135-90.591|neutral;24|37.196-0.0-1.763-45.843-1.939-3.061-10.197|happy;27|0.002-0.0-0.194-99.2-0.001-0.016-0.587|happy;30|0.053-0.0-0.327-97.327-0.279-0.385-1.63|happy;33|1.81-0.0-22.814-60.458-0.095-14.531-0.292|happy;36|0.643-0.0-66.149-29.419-0.288-2.482-1.019|fear;,18.0,14,25,Sunny intervals,Weak,No precipitation,05:06:17,20:01:07,14:54:50,Afternoon,Yes,20,22,22,72,20,23,2.06
Ana,12:24:17,surprise,Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign.mp3,fear,surprise,6|4.494-0.002-2.499-0.069-0.374-92.382-0.18|surprise;9|64.963-0.0-0.953-0.378-32.717-0.008-0.98|angry;12|0.006-0.0-12.823-41.905-45.259-0.0-0.007|sad;15|0.206-0.0-99.516-0.0-0.236-0.039-0.002|fear;18|0.565-0.0-96.024-0.132-2.547-0.538-0.194|fear;21|3.574-0.0-81.452-1.694-12.336-0.484-0.46|fear;24|0.666-0.0-0.025-24.467-0.51-0.002-74.331|neutral;27|0.266-0.0-9.267-60.769-19.518-0.236-9.945|happy;30|3.412-0.0-18.33-0.482-4.901-0.59-72.285|neutral;33|24.432-0.0-14.632-0.667-1.765-7.733-50.77|neutral;36|21.563-0.0-53.095-1.443-22.368-0.307-1.223|fear;,18.0,14,25,Sunny intervals,Weak,No precipitation,05:06:17,20:01:07,14:54:50,Afternoon,Yes,20,22,22,72,20,23,2.06
Ana,12:26:26,happy,Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign.mp3,fear,happy,6|0.0-0.0-0.405-95.22-4.364-0.0-0.011|happy;9|0.412-0.0-29.074-3.889-61.139-0.012-5.474|sad;12|0.002-0.0-0.01-99.977-0.001-0.001-0.01|happy;15|0.022-0.0-32.153-2.315-2.587-0.716-62.208|neutral;18|0.0-0.0-0.535-0.001-0.0-99.464-0.0|surprise;21|99.983-0.0-0.0-0.0-0.017-0.0-0.0|angry;24|0.135-0.0-2.452-79.487-0.04-6.391-11.495|happy;27|0.019-0.0-66.497-4.222-0.398-2.873-25.99|fear;30|36.666-0.0-8.965-5.939-15.065-4.143-29.222|angry;33|1.336-0.0-74.295-3.056-5.157-5.789-10.367|fear;36|0.659-0.0-68.095-13.787-0.197-9.789-7.472|fear;,18.0,14,25,Sunny intervals,Weak,No precipitation,05:06:17,20:01:07,14:54:50,Afternoon,Yes,20,22,22,72,20,23,2.06
Andre,10:26:50,angry,Alan Walker - Faded.mp3,neutral,sad,42|64.775-0.0-0.075-0.075-8.279-0.0-26.796|angry;45|36.667-0.0-17.505-0.59-5.276-23.865-16.098|angry;48|23.979-0.0-4.146-0.192-10.775-0.023-60.886|neutral;
anana,08:13:55,fear,Miley Cyrus - Flowers (Official Video).mp3,sad,happy,6|0.961-0.0-95.665-2.244-0.473-0.598-0.059|fear;9|0.208-0.0-80.015-5.986-0.074-13.646-0.071|fear;12|97.181-0.0-0.323-0.0-2.197-0.002-0.298|angry;15|4.653-0.0-65.618-1.428-0.36-27.824-0.117|fear;18|0.154-0.0-99.012-0.003-0.816-0.015-0.0|fear;21|0.164-0.0-13.099-0.363-86.31-0.02-0.044|sad;24|2.1-0.0-44.134-7.82-0.169-45.775-0.002|surprise;27|0.06-0.0-94.803-2.548-2.548-0.038-0.003|fear;30|0.13-0.0-95.054-0.343-4.418-0.055-0.0|fear;33|1.364-0.0-88.657-0.145-0.787-8.95-0.097|fear;36|0.005-0.0-2.539-0.011-5.13-2.379-89.935|neutral;39|4.095-0.163-14.026-0.558-80.792-0.171-0.195|sad;,0.0,15,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,100,18,18,89,17,20,2.57
anana,08:14:36,sad,The Chainsmokers - Closer (Lyric) ft. Halsey.mp3,happy,sad,6|0.961-0.0-95.665-2.244-0.473-0.598-0.059|fear;9|0.208-0.0-80.015-5.986-0.074-13.646-0.071|fear;12|97.181-0.0-0.323-0.0-2.197-0.002-0.298|angry;15|4.653-0.0-65.618-1.428-0.36-27.824-0.117|fear;18|0.154-0.0-99.012-0.003-0.816-0.015-0.0|fear;21|0.164-0.0-13.099-0.363-86.31-0.02-0.044|sad;24|2.1-0.0-44.134-7.82-0.169-45.775-0.002|surprise;27|0.06-0.0-94.803-2.548-2.548-0.038-0.003|fear;30|0.13-0.0-95.054-0.343-4.418-0.055-0.0|fear;33|1.364-0.0-88.657-0.145-0.787-8.95-0.097|fear;36|0.005-0.0-2.539-0.011-5.13-2.379-89.935|neutral;39|4.095-0.163-14.026-0.558-80.792-0.171-0.195|sad;6|0.547-0.0-43.597-0.217-51.256-0.007-4.375|sad;9|4.534-0.015-65.58-1.561-27.796-0.422-0.091|fear;12|5.427-0.005-59.383-21.337-10.372-2.816-0.66|fear;15|0.078-0.0-52.345-1.036-46.54-0.001-0.0|fear;18|3.221-0.0-23.674-41.418-23.803-6.152-1.732|happy;21|4.207-0.005-12.939-0.152-81.259-0.068-1.371|sad;24|15.416-0.023-22.91-1.413-37.922-0.778-21.538|sad;27|2.324-0.009-85.53-1.181-1.089-9.555-0.312|fear;30|3.134-0.0-32.374-0.007-64.477-0.003-0.005|sad;33|11.104-0.004-70.583-0.579-17.603-0.081-0.046|fear;36|0.004-0.0-87.823-0.123-11.848-0.043-0.158|fear;39|0.011-0.0-73.965-0.305-16.178-0.128-9.413|fear;42|0.106-0.0-36.464-57.075-2.483-2.484-1.388|happy;,0.0,15,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,100,18,18,89,17,20,2.57
anana,08:15:10,neutral,Madonna - Into The Groove (Official Video).mp3,fear,happy,6|0.961-0.0-95.665-2.244-0.473-0.598-0.059|fear;9|0.208-0.0-80.015-5.986-0.074-13.646-0.071|fear;12|97.181-0.0-0.323-0.0-2.197-0.002-0.298|angry;15|4.653-0.0-65.618-1.428-0.36-27.824-0.117|fear;18|0.154-0.0-99.012-0.003-0.816-0.015-0.0|fear;21|0.164-0.0-13.099-0.363-86.31-0.02-0.044|sad;24|2.1-0.0-44.134-7.82-0.169-45.775-0.002|surprise;27|0.06-0.0-94.803-2.548-2.548-0.038-0.003|fear;30|0.13-0.0-95.054-0.343-4.418-0.055-0.0|fear;33|1.364-0.0-88.657-0.145-0.787-8.95-0.097|fear;36|0.005-0.0-2.539-0.011-5.13-2.379-89.935|neutral;39|4.095-0.163-14.026-0.558-80.792-0.171-0.195|sad;6|0.547-0.0-43.597-0.217-51.256-0.007-4.375|sad;9|4.534-0.015-65.58-1.561-27.796-0.422-0.091|fear;12|5.427-0.005-59.383-21.337-10.372-2.816-0.66|fear;15|0.078-0.0-52.345-1.036-46.54-0.001-0.0|fear;18|3.221-0.0-23.674-41.418-23.803-6.152-1.732|happy;21|4.207-0.005-12.939-0.152-81.259-0.068-1.371|sad;24|15.416-0.023-22.91-1.413-37.922-0.778-21.538|sad;27|2.324-0.009-85.53-1.181-1.089-9.555-0.312|fear;30|3.134-0.0-32.374-0.007-64.477-0.003-0.005|sad;33|11.104-0.004-70.583-0.579-17.603-0.081-0.046|fear;36|0.004-0.0-87.823-0.123-11.848-0.043-0.158|fear;39|0.011-0.0-73.965-0.305-16.178-0.128-9.413|fear;42|0.106-0.0-36.464-57.075-2.483-2.484-1.388|happy;45|0.784-0.0-26.592-54.932-16.765-0.133-0.794|happy;6|0.554-0.0-11.063-31.952-12.087-8.8-35.543|neutral;9|0.0-0.0-7.898-0.231-91.837-0.0-0.034|sad;12|0.003-0.0-50.283-1.042-46.814-0.0-1.858|fear;15|0.0-0.0-90.236-0.007-9.66-0.0-0.097|fear;18|0.0-0.0-77.188-0.051-22.483-0.0-0.277|fear;21|0.0-0.0-94.551-0.009-5.348-0.001-0.092|fear;24|0.018-0.0-65.109-0.043-34.669-0.002-0.158|fear;27|0.0-0.0-77.254-0.005-22.736-0.0-0.005|fear;30|0.029-0.0-62.648-0.091-36.635-0.004-0.593|fear;33|0.003-0.0-78.971-0.38-20.288-0.008-0.35|fear;36|0.246-0.0-40.23-0.396-58.089-0.01-1.029|sad;39|16.352-0.019-34.384-15.696-11.292-20.89-1.366|fear;42|0.001-0.0-96.669-0.043-3.281-0.001-0.004|fear;,0.0,15,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,100,18,18,89,17,20,2.57
