date,initial_emotion,music_name,last_emotion,rated_emotion,instant_seconds|percentages|dominant_emotion,precipitaProb,tMin,tMax,predWindDir,idWeatherType,classWindSpeed,classPrecInt,local,sunrise,sunset,day_length,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,wind_degrees,timeOfDay
24/05/2023T15:43:30,happy,Agitated music 20 seconds.mp3,neutral,fear,6|0.156-0.0-0.19-52.583-0.001-45.445-1.625|happy;9|0.002-0.0-0.018-75.655-0.144-0.038-24.143|happy;12|0.002-0.0-0.062-87.259-0.027-0.307-12.342|happy;15|0.113-0.0-0.097-67.065-0.358-0.017-32.351|happy;18|0.308-0.0-17.008-75.582-1.724-1.592-3.786|happy;21|0.008-0.0-0.002-68.339-0.081-0.001-31.57|happy;24|0.019-0.0-0.253-46.682-0.135-0.193-52.718|neutral;27|0.279-0.0-40.455-30.455-1.274-1.158-26.379|fear;30|0.025-0.0-0.019-12.199-0.092-0.011-87.654|neutral;,10.0,17,28,E,Partly cloudy,Moderate,No precipitation,Lisboa,05:16:02,19:50:38,14:34:36,40,25,25,48,18,26,3.6,310,Afternoon
24/05/2023T15:45:27,neutral,Agitated music 20 seconds.mp3,neutral,happy,6|0.14-0.0-1.267-0.086-14.624-0.0-83.884|neutral;9|0.0-0.0-0.001-96.987-0.001-0.0-3.011|happy;12|0.0-0.0-0.001-98.795-0.003-0.0-1.202|happy;15|0.005-0.0-0.166-97.416-0.022-0.076-2.315|happy;18|0.0-0.0-0.004-98.987-0.015-0.002-0.992|happy;21|0.005-0.0-1.65-90.297-0.183-0.222-7.643|happy;24|0.001-0.0-1.223-97.81-0.007-0.014-0.945|happy;27|0.033-0.0-5.833-91.661-0.148-0.16-2.165|happy;30|0.002-0.0-0.039-75.278-0.068-0.029-24.585|happy;33|0.299-0.0-8.056-78.083-6.578-0.161-6.822|happy;36|0.173-0.001-4.258-15.279-8.594-0.216-71.48|neutral;,10.0,17,28,E,Partly cloudy,Moderate,No precipitation,Lisboa,05:16:02,19:50:38,14:34:36,40,25,25,49,18,26,3.6,310,Afternoon
24/05/2023T16:35:21,sad,Agitated music 20 seconds.mp3,angry,happy,6|0.59-0.0-3.968-0.0-94.712-0.0-0.73|sad;9|24.314-0.0-2.142-2.166-71.314-0.0-0.063|sad;12|0.588-0.0-10.297-0.071-88.059-0.001-0.984|sad;15|0.828-0.0-3.155-13.766-5.449-0.243-76.558|neutral;24|1.126-0.0-0.064-0.001-1.852-0.0-96.956|neutral;27|0.004-0.0-0.0-91.166-0.017-0.0-8.813|happy;30|92.167-0.0-0.0-0.001-0.18-0.0-7.652|angry;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,24,24,50,22,24,6.17,320,Afternoon
24/05/2023T16:37:43,neutral,Agitated music 20 seconds.mp3,neutral,happy,6|8.892-0.0-0.003-0.0-1.802-0.0-89.303|neutral;9|7.302-0.0-0.072-32.436-2.644-0.0-57.546|neutral;12|0.112-0.0-0.341-99.054-0.106-0.0-0.386|happy;15|10.873-0.0-2.026-0.003-32.403-0.001-54.695|neutral;18|3.248-0.672-68.007-2.667-0.936-17.539-6.931|fear;21|0.981-1.624-70.82-4.984-7.493-2.678-11.419|fear;24|1.178-0.0-7.781-1.126-22.198-1.555-66.162|neutral;27|3.15-0.025-18.844-3.035-16.881-0.506-57.559|neutral;30|4.344-0.0-0.002-0.0-0.569-0.0-95.085|neutral;33|48.172-0.0-0.479-0.0-1.393-0.0-49.956|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,24,24,50,22,24,6.17,320,Afternoon
24/05/2023T16:38:59,neutral,Agitated music 20 seconds.mp3,neutral,happy,6|1.164-0.0-1.723-0.043-10.696-0.002-86.373|neutral;9|0.697-0.0-92.916-0.967-0.425-0.001-4.994|fear;12|53.262-0.013-18.727-2.826-20.744-0.224-4.204|angry;15|0.01-0.002-0.108-93.552-3.664-0.001-2.664|happy;18|0.006-0.0-0.018-60.261-0.404-0.007-39.303|happy;21|0.756-0.005-0.382-8.044-22.381-0.003-68.429|neutral;24|0.074-0.003-0.039-34.322-11.397-0.002-54.163|neutral;27|4.891-0.002-50.761-3.703-6.88-9.513-24.251|fear;30|0.007-0.0-0.01-26.83-0.128-0.004-73.02|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,24,24,50,22,24,6.17,320,Afternoon
24/05/2023T16:40:18,happy,Agitated music 20 seconds.mp3,neutral,happy,6|0.5-0.0-0.943-89.02-0.37-0.001-9.166|happy;9|0.945-0.0-0.025-0.054-0.177-0.0-98.799|neutral;12|2.179-0.0-1.662-0.034-8.12-0.001-88.004|neutral;15|0.0-0.0-0.0-99.999-0.0-0.0-0.001|happy;27|0.093-0.0-2.334-0.003-4.8-0.0-92.771|neutral;30|3.661-0.0-0.002-0.0-0.298-0.0-96.039|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,24,24,50,22,28,6.17,320,Afternoon
24/05/2023T16:42:29,neutral,Agitated music 20 seconds.mp3,happy,happy,6|0.161-0.0-0.031-0.009-4.481-0.0-95.318|neutral;9|0.028-0.0-0.004-99.327-0.01-0.0-0.631|happy;15|0.094-0.0-96.289-2.942-0.667-0.005-0.002|fear;18|4.306-0.0-0.937-94.524-0.074-0.156-0.004|happy;21|97.004-0.0-0.002-2.88-0.113-0.0-0.0|angry;24|2.834-0.001-91.89-0.232-3.493-0.639-0.912|fear;27|0.758-0.0-77.937-11.352-0.167-9.478-0.309|fear;30|42.191-0.001-3.587-19.355-23.03-0.028-11.808|angry;33|0.001-0.0-0.001-99.988-0.001-0.0-0.009|happy;36|7.421-0.0-32.872-45.184-4.322-0.009-10.192|happy;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,24,24,50,22,28,6.17,320,Afternoon
24/05/2023T16:49:49,neutral,Agitated music 20 seconds.mp3,neutral,happy,6|0.099-0.0-1.612-0.0-1.402-0.0-96.886|neutral;9|1.507-0.0-0.045-0.0-1.067-0.0-97.381|neutral;12|0.014-0.0-0.0-0.0-0.002-0.0-99.984|neutral;15|0.044-0.0-0.0-0.0-0.0-0.0-99.956|neutral;18|1.128-0.0-0.0-0.0-0.008-0.0-98.865|neutral;21|1.591-0.0-0.002-0.0-0.182-0.0-98.224|neutral;24|0.497-0.0-0.009-0.0-0.311-0.0-99.183|neutral;27|11.51-0.0-0.002-0.008-0.227-0.0-88.253|neutral;30|7.559-0.0-0.089-0.0-5.199-0.0-87.153|neutral;33|98.849-0.0-0.0-0.021-0.01-0.0-1.12|angry;36|13.935-0.0-3.896-24.66-2.271-0.035-55.204|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,24,24,50,22,27,6.17,320,Afternoon
24/05/2023T16:52:05,angry,Agitated music 20 seconds.mp3,neutral,happy,6|85.831-0.0-0.063-0.069-1.236-0.0-12.8|angry;9|1.528-0.0-0.241-0.832-0.369-0.0-97.029|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,24,24,50,22,27,6.17,320,Afternoon
24/05/2023T16:54:47,fear,Agitated music 20 seconds.mp3,neutral,happy,6|0.097-0.0-99.857-0.042-0.003-0.0-0.0|fear;9|0.048-0.0-57.971-9.388-32.191-0.0-0.401|fear;12|3.259-0.0-0.83-0.03-1.28-0.004-94.597|neutral;15|0.44-0.0-0.025-97.159-0.253-0.01-2.114|happy;18|0.047-0.0-2.254-2.162-6.876-0.603-88.058|neutral;21|44.708-0.0-1.64-0.013-33.979-0.0-19.659|angry;24|0.03-0.0-0.318-0.277-0.707-0.006-98.662|neutral;27|0.923-0.0-0.0-0.0-0.189-0.0-98.888|neutral;30|4.111-0.0-0.597-13.377-36.353-0.003-45.558|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,24,24,50,22,27,6.17,320,Afternoon
