listenedAt,precipitaProb,tMin,tMax,sunrise,sunset,day_length,isWorkDay,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,music_valence,music_arousal,initial_emotion_angry,initial_emotion_fear,initial_emotion_happy,initial_emotion_neutral,initial_emotion_sad,initial_emotion_surprise,last_emotion_angry,last_emotion_fear,last_emotion_happy,last_emotion_neutral,last_emotion_sad,last_emotion_surprise,rated_emotion_angry,rated_emotion_fear,rated_emotion_happy,rated_emotion_neutral,rated_emotion_sad,rated_emotion_surprise,idWeatherType_Cloudy (High cloud),idWeatherType_Partly cloudy,idWeatherType_Sunny intervals,classWindSpeed_Moderate,classWindSpeed_Weak,classPrecInt_No precipitation,timeOfDay_Afternoon,timeOfDay_Morning,valence_initial_emotion,arousal_initial_emotion,valence_last_emotion,arousal_last_emotion
0.5048611111111111,0.18,0.4857142857142857,0.6428571428571429,0.2125,0.8340277777777778,0.6208333333333333,1,0.75,0.5857142857142857,0.5857142857142857,0.77,0.5571428571428572,0.6,0.03426666666666667,0.5965,0.55,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0.400567,0.8385176,0.443973,0.7464948000000001
0.5118055555555555,0.18,0.4857142857142857,0.6428571428571429,0.2125,0.8340277777777778,0.6208333333333333,1,0.2,0.6,0.6,0.71,0.5714285714285714,0.6,0.027466666666666667,0.5965,0.55,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0.35123980000000005,0.7317031999999999,0.1790638,0.6292884
0.5131944444444444,0.18,0.4857142857142857,0.6428571428571429,0.2125,0.8340277777777778,0.6208333333333333,1,0.336013986013986,0.6022977022977023,0.6086913086913087,0.7797202797202797,0.5694305694305695,0.6363636363636364,0.03232540792540792,0.5965,0.55,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0.17404700000000004,0.5089402000000001,0.2881154,0.5752624000000001
0.5152777777777777,0.18,0.4857142857142857,0.6428571428571429,0.2125,0.8340277777777778,0.6208333333333333,1,0.2,0.6,0.6,0.72,0.5714285714285714,0.6142857142857143,0.027466666666666667,0.5965,0.55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0.5002108000000001,0.500085,0.37195259999999997,0.7355316000000001
0.5166666666666667,0.18,0.4857142857142857,0.6428571428571429,0.2125,0.8340277777777778,0.6208333333333333,1,0.2,0.6,0.6,0.72,0.5714285714285714,0.6142857142857143,0.027466666666666667,0.5965,0.55,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0.4751800000000001,0.8378749999999999,0.17501280000000002,0.754876
0.5180555555555556,0.18,0.4857142857142857,0.6428571428571429,0.2125,0.8340277777777778,0.6208333333333333,1,0.2,0.6,0.6,0.72,0.5714285714285714,0.6142857142857143,0.027466666666666667,0.5965,0.55,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0.8075334,0.5013770000000001,0.31243740000000003,0.7670412000000001
0.43472222222222223,0.0075,0.5084325396825397,0.7027777777777777,0.21193094135802468,0.8375482253086419,0.625588348765432,1,0.336013986013986,0.6022977022977023,0.6086913086913087,0.7797202797202797,0.5694305694305695,0.6363636363636364,0.03232540792540792,0.5755,0.526,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.2516164,0.7204900000000001,0.3683978,0.5957082
0.3423611111111111,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.52,0.497,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.1650388,0.5621927999999999
0.34305555555555556,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.6825,0.54,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.5612748,0.6327836
0.34375,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.659,0.567,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.1603078,0.8286764
0.34375,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.602,0.557,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.33053380000000004,0.5678878
0.34444444444444444,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.5205,0.4975,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.42139200000000004,0.5750482
0.34444444444444444,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.5515,0.478,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.1973048,0.8394628000000001
0.3451388888888889,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.5805,0.5589999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.5041124000000001,0.5000018
0.3451388888888889,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.5775,0.536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.2552492,0.7763263999999999
0.3458333333333333,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.5485,0.5525,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.28985439999999996,0.7058648
